train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2004-12,A,-0.012206749657612995,2.2684672266682218,0.7669790786022416,-1.1694468319861335,-0.13393286435001517,1.9119806837527236,0.13410921809745566,0.5302832281675018,60
2004-12,AAPL,0.030330823541390207,1.489465627319869,0.8968070826755037,0.13500824137010609,0.19414665956118193,-1.9563373883676967,0.13457536490758665,0.4278380797145278,60
2004-12,ABT,0.011514731617612394,0.2675974771651605,-0.4382081080601399,-0.10223963167097486,0.002380999213194554,0.32659714877766977,0.07122798467519194,0.08892546425641334,60
2004-12,ACGL,0.012370130894692022,0.42754289006206747,0.4528982602433347,-0.31521572203819803,0.32409208709551507,0.3643732332994748,0.07102755896111118,0.09710022822999764,60
2004-12,ADBE,0.030113427942064497,1.0427185643560215,0.4431996543398442,-0.5193547111029387,-0.8770124387743282,0.37294128145586597,0.1458378604783743,0.37780372981350696,60
2004-12,ADI,0.03259482491003099,1.4848693262494082,-0.375305334094131,-0.5090070143666994,-1.717426936699154,0.5546673915099283,0.11549258613480719,0.644454375422109,60
2004-12,ADM,0.003216149529129188,0.8407288660870351,-0.00516143827401605,0.6209012821871124,0.405588394048345,0.20500177568570463,0.0799526947503306,0.23349678307343924,60
2004-12,ADP,-0.002533294111549924,1.1298557327524545,-0.47224367996413064,0.20754192023684964,-0.038084168419748377,0.5885455500209578,0.06286248805925225,0.44124324836483286,60
2004-12,ADSK,0.033505157182673495,1.1226665221787364,1.001640167589533,-0.254831543706184,0.15710710880211998,-0.4044771242288788,0.1330306501958408,0.2849364532679928,60
2004-12,AEE,0.00535541404383871,0.2613383428136361,-0.2639364388706256,0.5951469116156526,-0.22172669746856655,0.33618101426724756,0.04721243091281408,0.28903446554575984,60
2004-12,AEP,-0.011867658111888566,0.816262584316683,-0.17058476881524115,0.9329333357841498,-0.04633538585963347,1.0216665174918211,0.06118709415398001,0.502438636238568,60
2004-12,AET,0.010423077519565262,1.2370917385697218,0.2967649364536138,0.4609479351291373,1.286031887231609,0.14656864307642123,0.09636396482767587,0.29932781156482124,60
2004-12,AFL,0.008097471658144208,0.6601924755008919,-0.652483141217066,0.7770213642235158,0.05177472519946688,0.03386984539692994,0.06380533056727859,0.4267111107725968,60
2004-12,AIG,-0.002119822202411436,0.9768473100481656,-0.5711119426291074,0.19967626902775845,0.15518279481056274,0.5214480130759751,0.05813521098762116,0.44322694486356673,60
2004-12,AIV,-0.0052213733447402716,0.40404230001553176,0.3463538158891749,0.5192448623068056,0.05137308756843892,0.06244145178845692,0.05710451866785918,0.14892092414416458,60
2004-12,AJG,0.0069933966320525846,0.6404074503594831,-0.3384789959361636,0.4377575693798667,0.3110951186454953,0.5043382340688778,0.08729463198062842,0.22127927087272758,60
2004-12,AKAM,0.025083401144541523,3.482467674091999,0.2188515193597279,0.7652314301700486,-2.386939671977445,-0.7312687909284461,0.2533317750126993,0.5408385925021783,60
2004-12,ALB,0.008940853365989473,1.5922700793069602,-0.14722311536999866,0.4941181479503076,0.8570508233575946,-0.10720884113234702,0.06992009903397786,0.5104512045463423,60
2004-12,ALK,-0.012145258071512257,2.18533067657728,0.6602382929314523,0.3469643894596085,1.2875159506182396,-0.05553712047133531,0.08883132872140523,0.46155256748440976,60
