train_window,ticker,factor_cluster,sector
2004-12,A,1,Health Care
2004-12,AAPL,1,Information Technology
2004-12,ABT,2,Health Care
2004-12,ACGL,1,Financials
2004-12,ADBE,1,Information Technology
2004-12,ADI,1,Information Technology
2004-12,ADM,2,Consumer Staples
2004-12,ADP,2,Industrials
2004-12,ADSK,1,Information Technology
2004-12,AEE,2,Utilities
2004-12,AEP,2,Utilities
2004-12,AET,1,Unknown
2004-12,AFL,2,Financials
2004-12,AIG,2,Financials
2004-12,AIV,2,Unknown
2004-12,AJG,2,Financials
2004-12,AKAM,3,Information Technology
2004-12,ALB,1,Materials
2004-12,ALK,1,Industrials
2004-12,ALL,2,Financials
2004-12,AMAT,1,Information Technology
2004-12,AMD,3,Information Technology
2004-12,AME,1,Industrials
2004-12,AMG,1,Financials
2004-12,AMGN,2,Health Care
2004-12,AMT,3,Real Estate
2004-12,AMZN,1,Consumer Discretionary
2004-12,AN,1,Consumer Discretionary
2004-12,ANDV,1,Unknown
2004-12,ANF,1,Unknown
2004-12,AON,3,Financials
2004-12,AOS,1,Industrials
2004-12,APA,2,Energy
2004-12,APD,2,Materials
2004-12,APH,1,Information Technology
2004-12,ARE,1,Real Estate
2004-12,ASH,2,Materials
2004-12,ATI,1,Industrials
2004-12,ATO,1,Utilities
2004-12,AVB,2,Real Estate
2004-12,AVY,1,Materials
2004-12,AXP,2,Financials
2004-12,AZO,2,Consumer Discretionary
2004-12,BA,1,Industrials
2004-12,BAC,2,Financials
2004-12,BALL,2,Materials
2004-12,BAX,2,Health Care
2004-12,BBWI,1,Consumer Discretionary
2004-12,BBY,3,Consumer Discretionary
2004-12,BC,1,Consumer Discretionary
2004-12,BDX,1,Health Care
2004-12,BEN,2,Financials
2004-12,BF.B,2,Consumer Staples
2004-12,BIIB,1,Health Care
2004-12,BIO,1,Health Care
2004-12,BK,2,Unknown
2004-12,BKNG,1,Consumer Discretionary
2004-12,BKR,2,Energy
2004-12,BLK,1,Financials
2004-12,BMS,1,Unknown
2004-12,BMY,2,Health Care
2004-12,BOL,2,Unknown
2004-12,BRK.B,2,Financials
2004-12,BRO,2,Financials
2004-12,BSX,2,Health Care
2004-12,BWA,1,Consumer Discretionary
2004-12,BXP,2,Real Estate
2004-12,C,2,Financials
2004-12,CAG,2,Consumer Staples
2004-12,CAH,2,Health Care
2004-12,CAR,1,Industrials
2004-12,CAT,1,Industrials
2004-12,CB,2,Financials
2004-12,CCEP,1,Unknown
2004-12,CCI,1,Real Estate
2004-12,CCK,1,Materials
2004-12,CCL,2,Consumer Discretionary
2004-12,CCU,2,Unknown
2004-12,CDNS,1,Information Technology
2004-12,CHD,1,Consumer Staples
2004-12,CHRW,1,Industrials
2004-12,CI,2,Health Care
2004-12,CIEN,3,Information Technology
2004-12,CIN,3,Unknown
2004-12,CINF,2,Financials
2004-12,CL,1,Consumer Staples
2004-12,CLF,1,Materials
2004-12,CLX,1,Consumer Staples
2004-12,CMCSA,2,Communication Services
2004-12,CMI,1,Industrials
2004-12,CMS,3,Utilities
2004-12,CMVT,3,Unknown
2004-12,CNP,2,Utilities
2004-12,CNX,2,Unknown
2004-12,COF,3,Financials
2004-12,COO,2,Health Care
2004-12,COP,2,Energy
2004-12,COR,2,Health Care
2004-12,COST,1,Consumer Staples
2004-12,CPB,2,Consumer Staples
2004-12,CPRT,2,Industrials
2004-12,CPT,2,Real Estate
2004-12,CRH,1,Materials
2004-12,CSCO,1,Information Technology
2004-12,CSGP,1,Real Estate
2004-12,CSR,2,Unknown
2004-12,CSX,1,Industrials
2004-12,CTAS,2,Industrials
2004-12,CTRA,2,Unknown
2004-12,CTSH,1,Information Technology
2004-12,CVG,1,Unknown
2004-12,CVS,2,Health Care
2004-12,CVX,2,Energy
2004-12,D,2,Utilities
2004-12,DD,1,Materials
2004-12,DDR,2,Unknown
2004-12,DDS,2,Consumer Discretionary
2004-12,DE,1,Industrials
2004-12,DECK,2,Consumer Discretionary
2004-12,DGX,2,Health Care
2004-12,DHI,1,Consumer Discretionary
2004-12,DHR,1,Health Care
2004-12,DIS,2,Communication Services
2004-12,DLTR,1,Consumer Staples
2004-12,DLX,2,Unknown
2004-12,DOC,2,Real Estate
2004-12,DOV,2,Industrials
2004-12,DRI,1,Consumer Discretionary
2004-12,DTE,2,Utilities
2004-12,DUK,2,Utilities
2004-12,DVA,1,Health Care
2004-12,DVN,2,Energy
2004-12,DXC,1,Information Technology
2004-12,EA,2,Communication Services
2004-12,EBAY,3,Consumer Discretionary
2004-12,ECL,1,Materials
2004-12,ED,2,Utilities
2004-12,EFX,1,Industrials
2004-12,EG,2,Financials
2004-12,EHC,3,Health Care
2004-12,EIX,1,Utilities
2004-12,EL,1,Consumer Staples
2004-12,EME,1,Industrials
2004-12,EMN,1,Materials
2004-12,EMR,2,Industrials
2004-12,EOG,2,Energy
2004-12,EQR,2,Real Estate
2004-12,EQT,2,Energy
2004-12,ERIE,1,Unknown
2004-12,ES,2,Utilities
2004-12,ESRX,2,Unknown
2004-12,ESS,2,Real Estate
2004-12,ETN,1,Industrials
2004-12,ETR,2,Utilities
2004-12,EVRG,2,Utilities
2004-12,EXC,2,Utilities
2004-12,EXPD,1,Industrials
2004-12,F,2,Consumer Discretionary
2004-12,FAST,1,Industrials
2004-12,FCX,2,Materials
2004-12,FDS,2,Financials
2004-12,FDX,1,Industrials
2004-12,FE,2,Utilities
2004-12,FFIV,1,Information Technology
2004-12,FHN,2,Financials
2004-12,FICO,1,Information Technology
2004-12,FISV,2,Financials
2004-12,FITB,2,Financials
2004-12,FIX,2,Industrials
2004-12,FLS,1,Industrials
2004-12,FMC,1,Materials
2004-12,FMCC,2,Unknown
2004-12,FNMA,2,Unknown
2004-12,FOSL,1,Unknown
2004-12,FRT,2,Real Estate
2004-12,GD,1,Industrials
2004-12,GE,2,Industrials
2004-12,GEN,3,Information Technology
2004-12,GHC,2,Unknown
2004-12,GILD,1,Health Care
2004-12,GIS,2,Consumer Staples
2004-12,GL,2,Financials
2004-12,GLW,3,Information Technology
2004-12,GPC,2,Consumer Discretionary
2004-12,GS,2,Financials
2004-12,GT,1,Unknown
2004-12,GWW,1,Industrials
2004-12,HAL,2,Energy
2004-12,HAS,1,Consumer Discretionary
2004-12,HBAN,2,Financials
2004-12,HD,2,Consumer Discretionary
2004-12,HIG,2,Financials
2004-12,HOG,2,Consumer Discretionary
2004-12,HON,1,Industrials
2004-12,HP,2,Unknown
2004-12,HPQ,1,Information Technology
2004-12,HRB,1,Consumer Discretionary
2004-12,HRL,1,Consumer Staples
2004-12,HSIC,2,Health Care
2004-12,HST,2,Real Estate
2004-12,HSY,2,Consumer Staples
2004-12,HUBB,1,Industrials
2004-12,HUM,2,Health Care
2004-12,IBM,2,Information Technology
2004-12,IDXX,2,Health Care
2004-12,IEX,1,Industrials
2004-12,IFF,1,Materials
2004-12,INCY,3,Health Care
2004-12,INTC,1,Information Technology
2004-12,INTU,1,Information Technology
2004-12,IP,1,Materials
2004-12,IRM,2,Real Estate
2004-12,IT,2,Information Technology
2004-12,ITT,1,Industrials
2004-12,ITW,1,Industrials
2004-12,IVZ,1,Financials
2004-12,J,2,Industrials
2004-12,JBHT,1,Industrials
2004-12,JBL,3,Information Technology
2004-12,JCI,3,Industrials
2004-12,JEF,2,Financials
2004-12,JKHY,2,Financials
2004-12,JNJ,1,Health Care
2004-12,JPM,2,Financials
2004-12,KBH,1,Unknown
2004-12,KEY,2,Financials
2004-12,KIM,2,Real Estate
2004-12,KLAC,1,Information Technology
2004-12,KMB,2,Consumer Staples
2004-12,KMG,1,Unknown
